Speeduino Pin #,Function,In use?,Delphi Pin #
1,Injector 1 - Pin 1/2,1,1
2,Injector 2 - Pin 1/2,1,2
3,Injector 3 - Pin 1/2,0,
4,Injector 3 - Pin 2/2,0,
5,Injector 4 - Pin 1/2,0,
6,Injector 4 - Pin 2/2,0,
7,Ignition 1,1,3
8,Ignition 4,0,
9,Ground,1,4
10,Ground,1,5
11,MAP Sensor (0v-5v),0,
12,Ground,1,6
13,5v,1,7
14,Proto Area 1 (0.4.4b+ Flex Sensor),1,8
15,Proto Area 2 (0.4.4b+ Fan),1,9
16,Proto Area 3 (0.4.4b+ Fuel Pump),1,10
17,Proto Area 4 (0.4.4b+ Tachometer),1,11
18,Proto Area 5 (0.4.4b+ Clutch),0,
19,Coolant (CLT),1,12
20,Inlet Air Temp (IAT),1,13
21,O2 Sensor,1,14
22,TPS input,1,15
23,Ground,1,16
24,Cam Input / VR2+,0,
25,Crank Input / VR1+,1,17
26,VR2- (Not used for hall sensor),0,
27,VR1- (Not used for hall sensor),1,18
28,5v,1,19
29,Idle Stepper 2B,0,
30,Idle Stepper 2A,0,
31,Idle Stepper 1A,0,
32,Idle Stepper 1B,0,
33,Ignition 3,0,
34,Ignition 2,1,20
35,Boost,0,
36,Idle 2 (For use with 3 wire idle valves),0,
37,PWM Idle,0,
38,VVT,0,
39,Injector 2 - Pin 2/2,1,21
40,Injector 1 - Pin 2/2,1,22
,,,
,Total pins in use:,22,
