Speeduino Pin #,Function,In use?,Molex pin #,Delphi Pin #,Notes
1,Injector 1 - Pin 1/2,1,1,A3,
2,Injector 2 - Pin 1/2,1,2,A5,
3,Injector 3 - Pin 1/2,0,,,
4,Injector 3 - Pin 2/2,0,,,
5,Injector 4 - Pin 1/2,0,,,
6,Injector 4 - Pin 2/2,0,,,
7,Ignition 1,1,3,A1,
8,Ignition 4,0,,,
9,Ground,1,4,C1,Shielding?
10,Ground,1,5,C2,More Shielding?
11,MAP Sensor (0v-5v),0,,,"Using internal, no need"
12,Ground,1,6,C3,Even more shielding? Or TPS
13,5v,1,7,C4,For TPS Vref
14,Proto Area 1 (0.4.4b+ Flex Sensor),1,8,C5,
15,Proto Area 2 (0.4.4b+ Fan),1,9,C6,
16,Proto Area 3 (0.4.4b+ Fuel Pump),1,10,C7,
17,Proto Area 4 (0.4.4b+ Tachometer),0,,,
18,Proto Area 5 (0.4.4b+ Clutch),0,,,
19,Coolant (CLT),1,11,B1,
20,Inlet Air Temp (IAT),1,12,B2,
21,O2 Sensor,1,13,B3,May be wired directly to TinyWB anyway 
22,TPS input,1,14,B4,
23,Ground,1,15,B7,For Hall ground
24,Cam Input / VR2+,0,,,
25,Crank Input / VR1+,1,16,B6,
26,VR2- (Not used for hall sensor),0,,,
27,VR1- (Not used for hall sensor),0,,,
28,5v,1,17,B5,For Hall Vref
29,Idle Stepper 2B,0,,,
30,Idle Stepper 2A,0,,,
31,Idle Stepper 1A,0,,,
32,Idle Stepper 1B,0,,,
33,Ignition 3,0,,,
34,Ignition 2,1,18,A2,
35,Boost,0,,,
36,Idle 2 (For use with 3 wire idle valves),0,,,
37,PWM Idle,0,,,
38,VVT,0,,,
39,Injector 2 - Pin 2/2,1,19,A6,
40,Injector 1 - Pin 2/2,1,20,A4,
,,,,,
,ECU +12V,1,21,A7,
,ECU GND,1,22,A8,
,,,,,
,Total pins in use:,22,,,
