Speeduino Pin #,Function,In use?,Delphi Pin #,Notes
1,Injector 1 - Pin 1/2,1,A3,
2,Injector 2 - Pin 1/2,1,A5,
3,Injector 3 - Pin 1/2,0,,
4,Injector 3 - Pin 2/2,0,,
5,Injector 4 - Pin 1/2,0,,
6,Injector 4 - Pin 2/2,0,,
7,Ignition 1,1,A1,
8,Ignition 4,0,,
9,Ground,1,C1,
10,Ground,1,C2,
11,MAP Sensor (0v-5v),0,,"Using internal, no need"
12,Ground,1,C3,
13,5v,1,C4,
14,Proto Area 1 (0.4.4b+ Flex Sensor),1,C5,
15,Proto Area 2 (0.4.4b+ Fan),1,C6,
16,Proto Area 3 (0.4.4b+ Fuel Pump),1,C7,
17,Proto Area 4 (0.4.4b+ Tachometer),0,,
18,Proto Area 5 (0.4.4b+ Clutch),0,,
19,Coolant (CLT),1,B1,
20,Inlet Air Temp (IAT),1,B2,
21,O2 Sensor,1,B3,May be wired directly to TinyWB anyway 
22,TPS input,1,B4,
23,Ground,1,B8,
24,Cam Input / VR2+,0,,
25,Crank Input / VR1+,1,B6,
26,VR2- (Not used for hall sensor),0,,
27,VR1- (Not used for hall sensor),1,B7,
28,5v,1,B5,For TPS Vref
29,Idle Stepper 2B,0,,
30,Idle Stepper 2A,0,,
31,Idle Stepper 1A,0,,
32,Idle Stepper 1B,0,,
33,Ignition 3,0,,
34,Ignition 2,1,A2,
35,Boost,0,,
36,Idle 2 (For use with 3 wire idle valves),0,,
37,PWM Idle,0,,
38,VVT,0,,
39,Injector 2 - Pin 2/2,1,A6,
40,Injector 1 - Pin 2/2,1,A4,
,,,,
,Total pins in use:,21,,
